entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2023-12-22 11:00:00,2023-12-22 12:00:00,LONG,1.10198,1.10332,1.1034,1.10356,13.4,1.69,trail
2023-12-26 17:00:00,2023-12-26 19:00:00,LONG,1.10351,1.10407,1.10415,1.10518,5.6,0.84,trail
2023-12-29 14:00:00,2023-12-29 15:00:00,LONG,1.10492,1.10726,1.10734,1.10744,23.4,2.32,trail
2024-01-04 08:00:00,2024-01-04 09:00:00,LONG,1.09383,1.09642,1.0965,1.09583,25.9,3.23,trail
2024-01-05 08:00:00,2024-01-05 09:00:00,LONG,1.09239,1.09163,1.09171,1.0941,-7.6,-1.12,sl
2024-01-08 15:00:00,2024-01-08 16:00:00,LONG,1.0961,1.09733,1.09741,1.09838,12.3,1.35,trail
2024-01-10 10:00:00,2024-01-10 14:00:00,LONG,1.09478,1.09394,1.09402,1.09667,-8.4,-1.11,sl
2024-01-11 13:00:00,2024-01-11 14:00:00,LONG,1.09846,1.09765,1.09773,1.10027,-8.1,-1.11,sl
2024-01-15 15:00:00,2024-01-15 16:00:00,LONG,1.09441,1.09475,1.09483,1.09641,3.4,0.42,trail
2024-01-17 14:00:00,2024-01-17 15:00:00,LONG,1.08647,1.08544,1.08552,1.08885,-10.3,-1.08,sl
2024-01-19 19:00:00,2024-01-22 00:00:00,LONG,1.08929,1.08965,1.08973,1.09136,3.6,0.43,trail
2024-01-22 16:00:00,2024-01-22 17:00:00,LONG,1.08859,1.08955,1.08963,1.09045,9.6,1.29,trail
2024-01-25 15:00:00,2024-01-25 16:00:00,LONG,1.08608,1.0851,1.08518,1.08834,-9.8,-1.09,sl
2024-01-26 10:00:00,2024-01-26 11:00:00,LONG,1.08451,1.0871,1.08718,1.08668,25.9,2.98,trail
2024-01-29 10:00:00,2024-01-29 11:00:00,LONG,1.08256,1.08179,1.08187,1.08429,-7.7,-1.12,sl
2024-01-29 14:00:00,2024-01-29 15:00:00,LONG,1.08209,1.08128,1.08136,1.08393,-8.1,-1.11,sl
2024-01-30 14:00:00,2024-01-30 15:00:00,LONG,1.08353,1.08515,1.08523,1.08548,16.2,2.07,trail
2024-02-02 11:00:00,2024-02-02 13:00:00,LONG,1.08852,1.08759,1.08767,1.09064,-9.3,-1.09,sl
2024-02-05 15:00:00,2024-02-05 16:00:00,LONG,1.07427,1.07332,1.0734,1.07644,-9.5,-1.09,sl
2024-02-09 13:00:00,2024-02-09 14:00:00,LONG,1.07679,1.07913,1.07921,1.0786,23.4,3.87,trail
2024-02-12 14:00:00,2024-02-12 15:00:00,LONG,1.07646,1.0768,1.07688,1.07862,3.4,0.47,trail
2024-02-14 10:00:00,2024-02-14 11:00:00,LONG,1.07009,1.07061,1.07069,1.07181,5.2,0.75,trail
2024-02-14 14:00:00,2024-02-14 15:00:00,LONG,1.07094,1.07209,1.07217,1.07268,11.5,1.65,trail
2024-02-19 14:00:00,2024-02-19 15:00:00,LONG,1.07708,1.07636,1.07644,1.07868,-7.2,-1.12,sl
2024-02-21 12:00:00,2024-02-21 13:00:00,LONG,1.07998,1.08077,1.08085,1.08143,7.9,1.36,trail
2024-02-21 16:00:00,2024-02-21 17:00:00,LONG,1.08059,1.08133,1.08141,1.08214,7.4,1.2,trail
2024-02-27 15:00:00,2024-02-27 16:00:00,LONG,1.08406,1.08539,1.08547,1.08557,13.3,2.19,trail
2024-02-29 13:00:00,2024-02-29 14:00:00,LONG,1.08295,1.0846,1.08468,1.0847,16.5,2.35,trail
2024-03-05 14:00:00,2024-03-05 15:00:00,LONG,1.08472,1.08727,1.08735,1.08571,25.5,5.18,trail
2024-03-07 13:00:00,2024-03-07 14:00:00,LONG,1.08951,1.09156,1.09164,1.0907,20.5,3.46,trail
2024-03-11 13:00:00,2024-03-11 14:00:00,LONG,1.09303,1.09229,1.09237,1.09436,-7.4,-1.12,sl
2024-03-15 14:00:00,2024-03-18 00:00:00,LONG,1.08868,1.08802,1.0881,1.09014,-6.6,-1.14,sl
2024-03-18 09:00:00,2024-03-18 10:00:00,LONG,1.08945,1.08988,1.08996,1.09054,4.3,0.99,trail
2024-03-20 09:00:00,2024-03-20 10:00:00,LONG,1.08529,1.08474,1.08482,1.08647,-5.5,-1.17,sl
2024-03-21 14:00:00,2024-03-21 15:00:00,LONG,1.08862,1.08759,1.08767,1.09099,-10.3,-1.08,sl
2024-03-25 15:00:00,2024-03-25 16:00:00,LONG,1.08399,1.08328,1.08336,1.08555,-7.1,-1.13,sl
2024-03-27 12:00:00,2024-03-27 13:00:00,LONG,1.08217,1.08151,1.08159,1.08332,-6.6,-1.14,sl
2024-03-29 08:00:00,2024-03-29 09:00:00,LONG,1.07688,1.07784,1.07792,1.07803,9.6,1.68,trail
2024-04-01 13:00:00,2024-04-01 14:00:00,LONG,1.07825,1.07765,1.07773,1.0793,-6.0,-1.15,sl
2024-04-03 10:00:00,2024-04-03 11:00:00,LONG,1.07684,1.07815,1.07823,1.07815,13.1,2.5,trail
2024-04-05 16:00:00,2024-04-07 22:00:00,LONG,1.08409,1.08297,1.08305,1.08668,-11.2,-1.08,sl
2024-04-08 12:00:00,2024-04-08 13:00:00,LONG,1.08245,1.0849,1.08498,1.08418,24.5,3.54,trail
2024-04-11 12:00:00,2024-04-11 13:00:00,LONG,1.07291,1.0752,1.07528,1.07472,22.9,3.16,trail
2024-04-11 16:00:00,2024-04-11 18:00:00,LONG,1.0722,1.07285,1.07293,1.07482,6.5,0.62,trail
2024-04-15 14:00:00,2024-04-15 15:00:00,LONG,1.06378,1.06281,1.06289,1.06601,-9.7,-1.09,sl
2024-04-18 17:00:00,2024-04-18 18:00:00,LONG,1.06539,1.06452,1.0646,1.06777,-8.7,-1.1,sl
2024-04-18 21:00:00,2024-04-19 01:00:00,LONG,1.06431,1.06351,1.06359,1.06646,-8.0,-1.11,sl
2024-04-22 14:00:00,2024-04-22 15:00:00,LONG,1.0634,1.0643,1.06438,1.06588,9.0,1.08,trail
2024-04-26 14:00:00,2024-04-26 15:00:00,LONG,1.0708,1.06982,1.0699,1.07306,-9.8,-1.09,sl
2024-05-01 12:00:00,2024-05-01 13:00:00,LONG,1.06726,1.06816,1.06824,1.06899,9.0,1.57,trail
2024-05-02 16:00:00,2024-05-02 17:00:00,LONG,1.0706,1.07169,1.07177,1.07364,10.9,1.08,trail
2024-05-06 12:00:00,2024-05-06 13:00:00,LONG,1.07732,1.07848,1.07856,1.07931,11.6,1.75,trail
2024-05-10 13:00:00,2024-05-10 14:00:00,LONG,1.0771,1.07855,1.07863,1.07842,14.5,2.74,trail
2024-05-12 21:00:00,2024-05-13 01:00:00,LONG,1.07729,1.07662,1.0767,1.07876,-6.7,-1.14,sl
2024-05-13 08:00:00,2024-05-13 09:00:00,LONG,1.07764,1.07856,1.07864,1.07885,9.2,1.91,trail
2024-05-16 14:00:00,2024-05-16 15:00:00,LONG,1.0857,1.08714,1.08722,1.08746,14.4,2.04,trail
2024-05-17 09:00:00,2024-05-17 10:00:00,LONG,1.08451,1.08383,1.08391,1.086,-6.8,-1.13,sl
2024-05-20 16:00:00,2024-05-20 17:00:00,LONG,1.08614,1.0867,1.08678,1.08754,5.6,1.0,trail
2024-05-21 10:00:00,2024-05-21 11:00:00,LONG,1.0873,1.08677,1.08685,1.08841,-5.3,-1.18,sl
2024-05-22 09:00:00,2024-05-22 10:00:00,LONG,1.08492,1.08434,1.08442,1.08617,-5.8,-1.16,sl
2024-05-27 11:00:00,2024-05-27 12:00:00,LONG,1.08634,1.08574,1.08582,1.08763,-6.0,-1.15,sl
2024-05-30 13:00:00,2024-05-30 14:00:00,LONG,1.08301,1.08399,1.08407,1.08443,9.8,1.38,trail
2024-06-03 10:00:00,2024-06-03 11:00:00,LONG,1.08356,1.08406,1.08414,1.08493,5.0,0.73,trail
2024-06-03 15:00:00,2024-06-03 16:00:00,LONG,1.08708,1.08856,1.08864,1.08867,14.8,1.86,trail
2024-06-05 15:00:00,2024-06-05 16:00:00,LONG,1.08671,1.08598,1.08606,1.08835,-7.3,-1.12,sl
2024-06-07 14:00:00,2024-06-07 15:00:00,LONG,1.08202,1.081,1.08108,1.08438,-10.2,-1.08,sl
2024-06-10 15:00:00,2024-06-10 16:00:00,LONG,1.07345,1.07534,1.07542,1.07568,18.9,2.13,trail
2024-06-13 14:00:00,2024-06-13 15:00:00,LONG,1.07882,1.07781,1.07789,1.08113,-10.1,-1.09,sl
2024-06-14 14:00:00,2024-06-14 15:00:00,LONG,1.06698,1.06942,1.0695,1.0694,24.4,2.52,trail
2024-06-17 14:00:00,2024-06-17 15:00:00,LONG,1.07169,1.07204,1.07212,1.07342,3.5,0.51,trail
2024-06-20 08:00:00,2024-06-20 09:00:00,LONG,1.07254,1.07202,1.0721,1.07363,-5.2,-1.18,sl
2024-06-21 14:00:00,2024-06-21 15:00:00,LONG,1.06831,1.06895,1.06903,1.07036,6.4,0.78,trail
2024-06-24 15:00:00,2024-06-24 17:00:00,SHORT,1.07292,1.07263,1.07255,1.07118,2.9,0.42,trail
2024-06-25 10:00:00,2024-06-25 11:00:00,LONG,1.07253,1.07192,1.072,1.07384,-6.1,-1.15,sl
2024-06-25 15:00:00,2024-06-25 16:00:00,LONG,1.07014,1.07046,1.07054,1.07173,3.2,0.51,trail
2024-07-02 11:00:00,2024-07-02 12:00:00,LONG,1.0718,1.07294,1.07302,1.07343,11.4,1.76,trail
2024-07-05 13:00:00,2024-07-05 14:00:00,LONG,1.08303,1.08233,1.08241,1.08458,-7.0,-1.13,sl
2024-07-08 14:00:00,2024-07-08 15:00:00,SHORT,1.08403,1.08355,1.08347,1.08223,4.8,0.67,trail
2024-07-12 09:00:00,2024-07-12 12:00:00,LONG,1.08875,1.08805,1.08813,1.0903,-7.0,-1.13,sl
2024-07-12 20:00:00,2024-07-14 21:00:00,SHORT,1.09058,1.08857,1.08849,1.08903,20.1,3.24,trail
2024-07-15 16:00:00,2024-07-15 17:00:00,SHORT,1.0911,1.08972,1.08964,1.0895,13.8,2.15,trail
2024-07-19 19:00:00,2024-07-21 21:00:00,LONG,1.08794,1.08829,1.08837,1.08958,3.5,0.64,trail
2024-07-22 13:00:00,2024-07-22 14:00:00,LONG,1.08787,1.08819,1.08827,1.08958,3.2,0.57,trail
2024-07-25 15:00:00,2024-07-25 16:00:00,LONG,1.08554,1.08586,1.08594,1.08714,3.2,0.4,trail
2024-07-28 21:00:00,2024-07-29 00:00:00,LONG,1.08561,1.08628,1.08636,1.08675,6.7,1.17,trail
2024-07-29 10:00:00,2024-07-29 11:00:00,LONG,1.08378,1.08309,1.08317,1.08501,-6.9,-1.13,sl
2024-07-29 14:00:00,2024-07-29 15:00:00,LONG,1.08126,1.08199,1.08207,1.08253,7.3,1.15,trail
2024-07-30 12:00:00,2024-07-30 13:00:00,LONG,1.08248,1.08188,1.08196,1.08378,-6.0,-1.15,sl
2024-08-02 08:00:00,2024-08-02 09:00:00,LONG,1.08049,1.08202,1.0821,1.08237,15.3,2.03,trail
2024-08-09 13:00:00,2024-08-09 14:00:00,LONG,1.09125,1.09276,1.09284,1.09272,15.1,2.57,trail
2024-08-11 21:00:00,2024-08-12 01:00:00,LONG,1.0915,1.09195,1.09203,1.09285,4.5,0.83,trail
2024-08-12 14:00:00,2024-08-12 15:00:00,LONG,1.09261,1.09356,1.09364,1.09405,9.5,1.65,trail
2024-08-13 10:00:00,2024-08-13 12:00:00,LONG,1.09204,1.09326,1.09152,1.09334,12.2,2.35,tp
2024-08-15 13:00:00,2024-08-15 14:00:00,LONG,1.09572,1.09762,1.09493,1.0977,19.0,2.4,tp
2024-08-21 14:00:00,2024-08-21 15:00:00,LONG,1.11153,1.1143,1.11438,1.11342,27.7,3.66,trail
2024-08-26 12:00:00,2024-08-26 13:00:00,LONG,1.11659,1.11573,1.11581,1.11855,-8.6,-1.1,sl
2024-08-30 15:00:00,2024-08-30 16:00:00,LONG,1.10693,1.10595,1.10603,1.10918,-9.8,-1.09,sl
2024-09-01 21:00:00,2024-09-02 06:00:00,LONG,1.1047,1.10674,1.10385,1.10682,20.4,2.41,tp
2024-09-06 14:00:00,2024-09-06 15:00:00,LONG,1.1084,1.11116,1.10726,1.11124,27.6,2.43,tp
2024-09-06 18:00:00,2024-09-09 05:00:00,LONG,1.10853,1.10705,1.10713,1.11204,-14.8,-1.06,sl
2024-09-09 09:00:00,2024-09-09 10:00:00,LONG,1.10484,1.10391,1.10399,1.10697,-9.3,-1.09,sl
2024-09-10 14:00:00,2024-09-10 16:00:00,LONG,1.10204,1.10243,1.10251,1.10388,3.9,0.53,trail
2024-09-12 08:00:00,2024-09-12 09:00:00,LONG,1.10085,1.1016,1.10168,1.10244,7.5,1.18,trail
2024-09-20 14:00:00,2024-09-20 15:00:00,LONG,1.11554,1.11461,1.11469,1.11808,-9.3,-1.09,sl
2024-09-23 09:00:00,2024-09-23 10:00:00,LONG,1.10931,1.11139,1.11147,1.11207,20.8,2.26,trail
2024-09-25 15:00:00,2024-09-25 16:00:00,LONG,1.11735,1.11642,1.1165,1.11949,-9.3,-1.09,sl
2024-09-26 14:00:00,2024-09-26 15:00:00,LONG,1.11406,1.11837,1.11845,1.11646,43.1,4.48,trail
2024-09-30 16:00:00,2024-09-30 17:00:00,LONG,1.1145,1.11564,1.11572,1.11736,11.4,1.0,trail
2024-10-02 14:00:00,2024-10-02 15:00:00,LONG,1.10519,1.10417,1.10425,1.10754,-10.2,-1.09,sl
2024-10-03 13:00:00,2024-10-03 14:00:00,LONG,1.10329,1.10244,1.10252,1.10522,-8.5,-1.1,sl
2024-10-07 10:00:00,2024-10-07 11:00:00,LONG,1.09595,1.0976,1.09768,1.09779,16.5,2.25,trail
2024-10-16 14:00:00,2024-10-16 15:00:00,LONG,1.0891,1.0884,1.08848,1.09066,-7.0,-1.13,sl
2024-10-17 13:00:00,2024-10-17 14:00:00,LONG,1.08435,1.08356,1.08364,1.08612,-7.9,-1.11,sl
2024-10-21 08:00:00,2024-10-21 09:00:00,LONG,1.08488,1.08548,1.08556,1.08619,6.0,1.14,trail
2024-10-23 08:00:00,2024-10-23 11:00:00,LONG,1.07824,1.07757,1.07765,1.07971,-6.7,-1.14,sl
2024-10-25 16:00:00,2024-10-25 17:00:00,LONG,1.08129,1.08048,1.08056,1.08312,-8.1,-1.11,sl
2024-11-08 13:00:00,2024-11-08 14:00:00,LONG,1.07727,1.0761,1.07618,1.07999,-11.7,-1.07,sl
2024-11-08 19:00:00,2024-11-10 22:00:00,LONG,1.07072,1.07141,1.07149,1.07396,6.9,0.53,trail
2024-11-11 14:00:00,2024-11-11 15:00:00,LONG,1.06489,1.06373,1.06381,1.06759,-11.6,-1.07,sl
2024-11-15 20:00:00,2024-11-15 21:00:00,LONG,1.05379,1.05246,1.05254,1.05692,-13.3,-1.06,sl
2024-11-18 12:00:00,2024-11-18 13:00:00,LONG,1.05432,1.05623,1.05631,1.05707,19.1,1.74,trail
2024-11-19 12:00:00,2024-11-19 13:00:00,LONG,1.05628,1.05908,1.05916,1.05923,28.0,2.37,trail
2024-11-21 12:00:00,2024-11-21 13:00:00,LONG,1.05208,1.05339,1.05347,1.05431,13.1,1.47,trail
2024-11-29 17:00:00,2024-11-29 18:00:00,LONG,1.05473,1.05718,1.05726,1.05746,24.5,2.25,trail
2024-12-02 09:00:00,2024-12-02 10:00:00,LONG,1.05027,1.05176,1.05184,1.053,14.9,1.37,trail
2024-12-02 16:00:00,2024-12-02 17:00:00,LONG,1.04699,1.04914,1.04922,1.05034,21.5,1.6,trail
2024-12-06 16:00:00,2024-12-06 17:00:00,LONG,1.05641,1.05508,1.05516,1.05954,-13.3,-1.06,sl
2024-12-06 20:00:00,2024-12-06 21:00:00,LONG,1.05552,1.05625,1.05633,1.05856,7.3,0.6,trail
2024-12-12 20:00:00,2024-12-13 04:00:00,LONG,1.04733,1.0458,1.04588,1.05096,-15.3,-1.06,sl
2024-12-13 14:00:00,2024-12-13 15:00:00,SHORT,1.05094,1.04884,1.04876,1.04823,21.0,1.94,trail
2024-12-16 12:00:00,2024-12-16 13:00:00,LONG,1.04914,1.05026,1.05034,1.05147,11.2,1.21,trail
2024-12-17 09:00:00,2024-12-17 10:00:00,LONG,1.04898,1.04803,1.04811,1.05115,-9.5,-1.09,sl
2024-12-17 21:00:00,2024-12-18 00:00:00,LONG,1.04888,1.04977,1.04985,1.05097,8.9,1.07,trail
2024-12-23 10:00:00,2024-12-23 11:00:00,LONG,1.04085,1.03981,1.03989,1.04325,-10.4,-1.08,sl
2024-12-23 14:00:00,2024-12-23 15:00:00,LONG,1.04004,1.03895,1.03903,1.04257,-10.9,-1.08,sl
2024-12-24 18:00:00,2024-12-24 19:00:00,LONG,1.0389,1.03929,1.03937,1.04049,3.9,0.49,trail
2024-12-30 16:00:00,2024-12-30 17:00:00,LONG,1.03811,1.03885,1.03893,1.04053,7.4,0.61,trail
2024-12-31 18:00:00,2024-12-31 19:00:00,LONG,1.03493,1.03587,1.03595,1.03748,9.4,0.92,trail
2025-01-02 17:00:00,2025-01-02 19:00:00,LONG,1.02619,1.0247,1.02478,1.02973,-14.9,-1.06,sl
2025-01-07 20:00:00,2025-01-07 21:00:00,LONG,1.03558,1.03426,1.03434,1.0393,-13.2,-1.06,sl
2025-01-09 08:00:00,2025-01-09 09:00:00,LONG,1.02918,1.03161,1.02834,1.03169,24.3,2.9,tp
2025-01-16 13:00:00,2025-01-16 15:00:00,LONG,1.02726,1.03014,1.02627,1.03022,28.8,2.92,tp
2025-01-17 19:00:00,2025-01-17 21:00:00,LONG,1.02817,1.02699,1.02707,1.03146,-11.8,-1.07,sl
2025-01-20 13:00:00,2025-01-20 14:00:00,SHORT,1.03192,1.03292,1.03284,1.02917,-10.0,-1.09,sl
2025-01-23 09:00:00,2025-01-23 10:00:00,LONG,1.03947,1.04156,1.04164,1.0414,20.9,2.71,trail
2025-01-23 16:00:00,2025-01-23 17:00:00,LONG,1.03981,1.04325,1.04333,1.04208,34.4,3.79,trail
2025-01-27 08:00:00,2025-01-27 09:00:00,LONG,1.04576,1.04879,1.04887,1.0482,30.3,3.11,trail
2025-01-27 14:00:00,2025-01-27 15:00:00,SHORT,1.05189,1.05004,1.04996,1.049,18.5,1.6,trail
2025-02-07 13:00:00,2025-02-07 14:00:00,LONG,1.03749,1.03666,1.03674,1.03937,-8.3,-1.11,sl
2025-02-07 21:00:00,2025-02-09 22:00:00,LONG,1.03288,1.03134,1.03142,1.03653,-15.4,-1.05,sl
2025-02-11 14:00:00,2025-02-11 15:00:00,LONG,1.0323,1.0339,1.03398,1.03436,16.0,2.32,trail
2025-02-12 12:00:00,2025-02-12 13:00:00,SHORT,1.03742,1.03211,1.03203,1.03533,53.1,7.64,trail
2025-02-20 15:00:00,2025-02-20 16:00:00,SHORT,1.04454,1.04546,1.04538,1.04244,-9.2,-1.1,sl
2025-02-20 21:00:00,2025-02-21 00:00:00,SHORT,1.05018,1.04946,1.04938,1.04777,7.2,0.74,trail
2025-02-25 12:00:00,2025-02-25 13:00:00,LONG,1.04901,1.05047,1.05055,1.05106,14.6,1.78,trail
2025-02-27 17:00:00,2025-02-27 20:00:00,LONG,1.04144,1.04021,1.04029,1.0443,-12.3,-1.07,sl
2025-03-03 16:00:00,2025-03-03 17:00:00,SHORT,1.04836,1.04962,1.04954,1.04541,-12.6,-1.07,sl
2025-03-06 15:00:00,2025-03-06 16:00:00,LONG,1.08377,1.08199,1.08207,1.08801,-17.8,-1.05,sl
2025-03-07 14:00:00,2025-03-07 15:00:00,SHORT,1.08436,1.08592,1.08584,1.08065,-15.6,-1.05,sl
2025-03-11 08:00:00,2025-03-11 13:00:00,LONG,1.08914,1.09257,1.08774,1.09265,34.3,2.44,tp
2025-03-12 19:00:00,2025-03-13 06:00:00,LONG,1.08854,1.08712,1.0872,1.0919,-14.2,-1.06,sl
2025-03-17 10:00:00,2025-03-17 12:00:00,LONG,1.09006,1.08898,1.08906,1.09256,-10.8,-1.08,sl
2025-03-21 15:00:00,2025-03-21 16:00:00,LONG,1.08245,1.08134,1.08142,1.08452,-11.1,-1.08,sl
2025-03-23 21:00:00,2025-03-23 22:00:00,LONG,1.08138,1.08235,1.08243,1.08349,9.7,0.92,trail
2025-03-24 15:00:00,2025-03-24 16:00:00,LONG,1.08002,1.07874,1.07882,1.08243,-12.8,-1.07,sl
2025-03-28 10:00:00,2025-03-28 11:00:00,LONG,1.07743,1.07648,1.07656,1.08003,-9.5,-1.09,sl
2025-03-28 16:00:00,2025-03-28 17:00:00,SHORT,1.08241,1.08184,1.08176,1.07908,5.7,0.52,trail
2025-03-31 15:00:00,2025-03-31 16:00:00,LONG,1.08026,1.08091,1.08099,1.0838,6.5,0.55,trail
2025-04-04 18:00:00,2025-04-06 21:00:00,LONG,1.09478,1.09154,1.09162,1.10267,-32.4,-1.03,sl
2025-04-18 15:00:00,2025-04-18 16:00:00,LONG,1.13968,1.13868,1.13876,1.14198,-10.0,-1.09,sl
2025-04-24 09:00:00,2025-04-24 12:00:00,LONG,1.1381,1.13637,1.13645,1.14222,-17.3,-1.05,sl
2025-04-24 20:00:00,2025-04-25 00:00:00,SHORT,1.13837,1.13552,1.13544,1.13453,28.5,1.86,trail
2025-04-28 15:00:00,2025-04-28 16:00:00,LONG,1.13792,1.14133,1.14141,1.14193,34.1,2.13,trail
2025-05-01 18:00:00,2025-05-01 22:00:00,LONG,1.12836,1.12909,1.12917,1.13193,7.3,0.51,trail
2025-05-02 15:00:00,2025-05-02 16:00:00,SHORT,1.13675,1.13262,1.13254,1.13254,41.3,2.45,trail
2025-05-05 17:00:00,2025-05-05 19:00:00,LONG,1.13028,1.13133,1.13141,1.13365,10.5,0.78,trail
2025-05-06 14:00:00,2025-05-06 15:00:00,LONG,1.13539,1.1339,1.13398,1.13891,-14.9,-1.06,sl
2025-05-08 21:00:00,2025-05-09 02:00:00,LONG,1.12262,1.12097,1.12105,1.12654,-16.5,-1.05,sl
2025-05-12 11:00:00,2025-05-12 12:00:00,LONG,1.10802,1.11151,1.11159,1.11321,34.9,1.68,trail
2025-05-13 13:00:00,2025-05-13 14:00:00,LONG,1.11313,1.11566,1.11574,1.11646,25.3,1.9,trail
2025-05-15 18:00:00,2025-05-15 21:00:00,LONG,1.11717,1.11803,1.11811,1.12113,8.6,0.54,trail
2025-05-19 11:00:00,2025-05-19 12:00:00,SHORT,1.12774,1.12646,1.12638,1.12403,12.8,0.86,trail
2025-05-20 08:00:00,2025-05-20 09:00:00,LONG,1.12768,1.12635,1.12643,1.13142,-13.3,-1.06,sl
2025-05-21 20:00:00,2025-05-22 01:00:00,LONG,1.13195,1.13202,1.1321,1.13634,7.4,0.51,sl
2025-05-30 09:00:00,2025-05-30 11:00:00,LONG,1.13245,1.13316,1.13324,1.1355,7.1,0.58,trail
2025-06-02 08:00:00,2025-06-02 09:00:00,LONG,1.14245,1.14299,1.14307,1.14552,5.4,0.44,trail
2025-06-03 19:00:00,2025-06-04 05:00:00,LONG,1.13754,1.13619,1.13627,1.14008,-13.5,-1.06,sl
2025-06-06 11:00:00,2025-06-06 12:00:00,LONG,1.14235,1.14117,1.14125,1.14456,-11.8,-1.07,sl
2025-06-13 12:00:00,2025-06-13 14:00:00,LONG,1.15106,1.15447,1.14931,1.15455,34.1,1.95,tp
2025-06-15 21:00:00,2025-06-16 06:00:00,LONG,1.15317,1.1563,1.15156,1.15638,31.3,1.95,tp
2025-06-16 08:00:00,2025-06-16 14:00:00,LONG,1.15797,1.16087,1.15648,1.16095,29.0,1.95,tp
2025-06-19 20:00:00,2025-06-20 03:00:00,LONG,1.14982,1.15286,1.14994,1.15294,24.7,1.98,tp
2025-06-23 11:00:00,2025-06-23 13:00:00,LONG,1.1463,1.14637,1.14645,1.1501,7.7,0.51,sl
2025-06-25 18:00:00,2025-06-25 19:00:00,LONG,1.16432,1.16584,1.16592,1.16724,15.2,1.3,trail
2025-07-03 12:00:00,2025-07-03 13:00:00,LONG,1.17856,1.17762,1.1777,1.18114,-9.4,-1.09,sl
2025-07-03 19:00:00,2025-07-07 00:00:00,LONG,1.17494,1.17874,1.17365,1.17882,38.0,2.94,tp
2025-07-07 09:00:00,2025-07-07 16:00:00,LONG,1.17248,1.17153,1.17161,1.17509,-9.5,-1.09,sl
2025-07-09 12:00:00,2025-07-09 13:00:00,LONG,1.16919,1.17165,1.16818,1.17173,24.6,2.42,tp
2025-07-10 18:00:00,2025-07-11 00:00:00,LONG,1.16898,1.16797,1.16805,1.17131,-10.1,-1.09,sl
2025-07-15 17:00:00,2025-07-16 00:00:00,LONG,1.15969,1.16065,1.16073,1.16264,9.6,0.81,trail
2025-07-17 12:00:00,2025-07-17 13:00:00,LONG,1.15751,1.15911,1.15919,1.16069,16.0,1.26,trail
2025-07-25 13:00:00,2025-07-25 18:00:00,LONG,1.1719,1.17431,1.1709,1.17439,24.1,2.42,tp
2025-07-27 21:00:00,2025-07-28 02:00:00,LONG,1.1756,1.1746,1.17468,1.1779,-10.0,-1.09,sl
2025-07-30 12:00:00,2025-07-30 13:00:00,LONG,1.15319,1.15203,1.15211,1.15535,-11.6,-1.07,sl
2025-08-01 10:00:00,2025-08-01 12:00:00,LONG,1.14016,1.14236,1.13902,1.14244,22.0,1.93,tp
2025-08-10 21:00:00,2025-08-11 02:00:00,LONG,1.16452,1.16662,1.16343,1.1667,21.0,1.93,tp
2025-08-12 12:00:00,2025-08-12 13:00:00,LONG,1.16061,1.16271,1.15974,1.16279,21.0,2.41,tp
2025-08-14 15:00:00,2025-08-14 16:00:00,LONG,1.16617,1.16493,1.16501,1.16907,-12.4,-1.07,sl
2025-08-18 09:00:00,2025-08-18 11:00:00,LONG,1.16829,1.16738,1.16746,1.17036,-9.1,-1.1,sl
2025-08-18 13:00:00,2025-08-18 14:00:00,LONG,1.16771,1.16679,1.16687,1.16981,-9.2,-1.1,sl
2025-08-21 14:00:00,2025-08-21 15:00:00,LONG,1.16214,1.16101,1.16109,1.16424,-11.3,-1.08,sl
2025-08-21 21:00:00,2025-08-22 03:00:00,LONG,1.16055,1.1595,1.15958,1.16248,-10.5,-1.08,sl
2025-08-25 16:00:00,2025-08-25 17:00:00,LONG,1.167,1.16582,1.1659,1.16919,-11.8,-1.07,sl
2025-08-28 12:00:00,2025-08-28 16:00:00,LONG,1.16673,1.1689,1.16583,1.16898,21.7,2.41,tp
2025-08-29 13:00:00,2025-08-29 14:00:00,LONG,1.16592,1.16783,1.16512,1.16791,19.1,2.4,tp
2025-09-02 10:00:00,2025-09-02 11:00:00,LONG,1.16385,1.16275,1.16283,1.1664,-11.0,-1.08,sl
2025-09-04 13:00:00,2025-09-04 14:00:00,LONG,1.16466,1.16364,1.16372,1.167,-10.2,-1.09,sl
2025-09-08 13:00:00,2025-09-08 18:00:00,LONG,1.17385,1.17604,1.17294,1.17612,21.9,2.41,tp
2025-09-10 14:00:00,2025-09-10 16:00:00,LONG,1.17206,1.17079,1.17087,1.17503,-12.7,-1.07,sl
2025-09-12 10:00:00,2025-09-12 12:00:00,LONG,1.17229,1.17134,1.17142,1.17446,-9.5,-1.09,sl
2025-09-15 10:00:00,2025-09-15 12:00:00,LONG,1.17469,1.17662,1.17389,1.1767,19.3,2.4,tp
2025-09-19 09:00:00,2025-09-19 11:00:00,LONG,1.17616,1.17505,1.17513,1.17873,-11.1,-1.08,sl
2025-09-19 13:00:00,2025-09-19 14:00:00,LONG,1.17368,1.17619,1.17627,1.17629,25.1,2.4,trail
2025-09-22 08:00:00,2025-09-22 09:00:00,LONG,1.1749,1.17714,1.17722,1.17685,22.4,2.86,trail
2025-09-25 08:00:00,2025-09-25 09:00:00,LONG,1.17341,1.17474,1.17482,1.17517,13.3,1.89,trail
