entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-06-25 09:30:00,2026-06-25 10:15:00,SHORT,1.1368,1.13543,1.13728,1.13535,13.7,2.83,tp
2026-06-25 13:30:00,2026-06-25 14:00:00,SHORT,1.13636,1.13715,1.13707,1.13423,-7.9,-1.11,sl
2026-06-26 07:45:00,2026-06-26 08:00:00,SHORT,1.13835,1.13892,1.13884,1.13689,-5.7,-1.16,sl
2026-06-26 12:45:00,2026-06-26 13:00:00,SHORT,1.14061,1.14126,1.14118,1.13889,-6.5,-1.14,sl
2026-06-29 06:30:00,2026-06-29 06:45:00,SHORT,1.13959,1.14,1.13992,1.13861,-4.1,-1.25,sl
2026-06-29 14:30:00,2026-06-29 14:45:00,SHORT,1.14134,1.14199,1.14191,1.13964,-6.5,-1.14,sl
2026-06-30 14:15:00,2026-06-30 14:30:00,SHORT,1.14048,1.14122,1.14114,1.13851,-7.4,-1.12,sl
2026-06-30 18:00:00,2026-06-30 18:15:00,SHORT,1.14197,1.14263,1.14255,1.14024,-6.6,-1.14,sl
2026-07-01 05:45:00,2026-07-01 06:30:00,SHORT,1.14083,1.1401,1.1411,1.14002,7.3,2.7,tp
2026-07-01 13:45:00,2026-07-01 15:30:00,SHORT,1.14026,1.13804,1.14103,1.13796,22.2,2.9,tp
2026-07-02 05:00:00,2026-07-02 06:00:00,SHORT,1.13848,1.13886,1.13878,1.13759,-3.8,-1.27,sl
2026-07-02 08:45:00,2026-07-02 09:00:00,SHORT,1.14148,1.14207,1.14199,1.13995,-5.9,-1.16,sl
2026-07-03 06:30:00,2026-07-03 06:45:00,SHORT,1.14511,1.1456,1.14552,1.14388,-4.9,-1.19,sl
2026-07-03 11:30:00,2026-07-03 13:30:00,SHORT,1.1453,1.14402,1.14575,1.14394,12.8,2.82,tp
2026-07-06 13:30:00,2026-07-06 15:45:00,SHORT,1.14187,1.1425,1.14242,1.14022,-6.3,-1.15,sl
2026-07-06 17:00:00,2026-07-06 17:15:00,SHORT,1.14288,1.14351,1.14343,1.14123,-6.3,-1.15,sl
2026-07-07 12:30:00,2026-07-07 14:00:00,SHORT,1.14388,1.1424,1.1444,1.14232,14.8,2.85,tp
2026-07-07 18:00:00,2026-07-07 19:00:00,SHORT,1.14264,1.14122,1.14314,1.14114,14.2,2.84,tp
2026-07-08 06:30:00,2026-07-08 07:15:00,SHORT,1.14203,1.14255,1.14247,1.1407,-5.2,-1.18,sl
2026-07-08 16:45:00,2026-07-08 17:00:00,SHORT,1.14103,1.14188,1.1418,1.13871,-8.5,-1.1,sl
2026-07-09 06:30:00,2026-07-09 08:30:00,SHORT,1.14448,1.14315,1.14495,1.14307,13.3,2.83,tp
2026-07-09 14:15:00,2026-07-10 01:15:00,SHORT,1.14391,1.14456,1.14448,1.1422,-6.5,-1.14,sl
2026-07-10 12:15:00,2026-07-10 14:00:00,SHORT,1.14337,1.14184,1.14391,1.14176,15.3,2.85,tp
2026-07-10 16:30:00,2026-07-10 17:45:00,SHORT,1.14373,1.14185,1.14438,1.14177,18.8,2.88,tp
2026-07-13 07:30:00,2026-07-13 07:45:00,SHORT,1.14073,1.14128,1.1412,1.13931,-5.5,-1.17,sl
2026-07-13 11:00:00,2026-07-13 13:45:00,SHORT,1.1434,1.14175,1.14398,1.14167,16.5,2.86,tp
2026-07-14 08:45:00,2026-07-14 10:45:00,SHORT,1.14037,1.13912,1.14081,1.13904,12.5,2.82,tp
2026-07-14 12:15:00,2026-07-14 12:30:00,SHORT,1.14045,1.14101,1.14093,1.13901,-5.6,-1.17,sl
2026-07-15 06:30:00,2026-07-15 06:45:00,SHORT,1.14401,1.1431,1.14434,1.14302,9.1,2.76,tp
2026-07-15 17:45:00,2026-07-15 18:00:00,SHORT,1.14687,1.14762,1.14754,1.14487,-7.5,-1.12,sl
2026-07-16 07:45:00,2026-07-16 10:45:00,SHORT,1.14698,1.14602,1.14733,1.14594,9.6,2.77,tp
2026-07-17 07:00:00,2026-07-17 08:15:00,SHORT,1.14481,1.14387,1.14515,1.14379,9.4,2.77,tp
2026-07-17 14:45:00,2026-07-19 21:00:00,SHORT,1.14403,1.14253,1.14456,1.14245,15.0,2.85,tp
2026-07-20 04:45:00,2026-07-20 06:00:00,SHORT,1.14431,1.14368,1.14455,1.1436,6.3,2.66,tp
2026-07-20 07:45:00,2026-07-20 09:00:00,SHORT,1.14461,1.14368,1.14495,1.1436,9.3,2.76,tp
2026-07-21 07:30:00,2026-07-21 09:30:00,SHORT,1.14225,1.14263,1.14255,1.14136,-3.8,-1.27,sl
2026-07-21 10:30:00,2026-07-21 12:15:00,SHORT,1.14251,1.14157,1.14285,1.14149,9.4,2.77,tp
2026-07-22 07:30:00,2026-07-22 07:45:00,SHORT,1.14111,1.14033,1.1414,1.14025,7.8,2.72,tp
2026-07-22 12:45:00,2026-07-22 13:15:00,SHORT,1.14096,1.14139,1.14131,1.13992,-4.3,-1.23,sl
2026-07-23 04:30:00,2026-07-23 06:30:00,SHORT,1.14332,1.14248,1.14363,1.1424,8.4,2.74,tp
2026-07-23 16:30:00,2026-07-24 00:45:00,SHORT,1.13767,1.13838,1.1383,1.13577,-7.1,-1.13,sl
2026-07-24 07:15:00,2026-07-24 07:30:00,SHORT,1.13933,1.13975,1.13967,1.13831,-4.2,-1.24,sl
2026-07-24 15:15:00,2026-07-24 17:15:00,SHORT,1.13854,1.13695,1.1391,1.13687,15.9,2.86,tp
2026-07-27 06:45:00,2026-07-27 07:30:00,SHORT,1.14133,1.14025,1.14172,1.14017,10.8,2.79,tp
2026-07-27 16:30:00,2026-07-27 18:45:00,SHORT,1.13805,1.13674,1.13851,1.13666,13.1,2.83,tp
2026-07-28 07:15:00,2026-07-28 09:30:00,SHORT,1.13713,1.13628,1.13744,1.1362,8.5,2.74,tp
2026-07-28 16:30:00,2026-07-28 17:45:00,SHORT,1.14032,1.13898,1.14079,1.1389,13.4,2.83,tp
2026-07-29 05:15:00,2026-07-29 06:45:00,SHORT,1.14005,1.13919,1.14036,1.13911,8.6,2.74,tp
2026-07-29 14:30:00,2026-07-29 14:45:00,SHORT,1.13927,1.1381,1.13969,1.13802,11.7,2.81,tp
2026-07-30 14:00:00,2026-07-30 14:15:00,SHORT,1.1522,1.15316,1.15308,1.14956,-9.6,-1.09,sl
2026-07-30 18:00:00,2026-07-31 04:45:00,SHORT,1.15279,1.15053,1.15357,1.15045,22.6,2.9,tp
2026-07-31 06:30:00,2026-07-31 07:45:00,SHORT,1.15186,1.15236,1.15228,1.15061,-5.0,-1.19,sl
2026-07-31 16:15:00,2026-07-31 17:15:00,SHORT,1.15151,1.15245,1.15237,1.14894,-9.4,-1.09,sl
