entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-07-08 16:45:00,2026-07-08 17:00:00,SHORT,1.14099,1.14188,1.14176,1.13867,-9.0,-1.16,sl
2026-07-09 06:45:00,2026-07-09 08:45:00,SHORT,1.14432,1.14296,1.14482,1.14284,13.6,2.75,tp
2026-07-09 13:30:00,2026-07-09 13:45:00,SHORT,1.14322,1.14389,1.14377,1.14155,-6.8,-1.23,sl
2026-07-10 12:15:00,2026-07-10 14:00:00,SHORT,1.14333,1.14184,1.14386,1.14172,14.8,2.77,tp
2026-07-10 16:30:00,2026-07-10 17:45:00,SHORT,1.14368,1.14185,1.14434,1.14172,18.4,2.81,tp
2026-07-13 07:15:00,2026-07-13 07:30:00,SHORT,1.14061,1.14128,1.14115,1.13897,-6.7,-1.23,sl
2026-07-13 13:15:00,2026-07-13 14:15:00,SHORT,1.14242,1.14054,1.1431,1.14041,18.9,2.81,tp
2026-07-14 07:30:00,2026-07-14 07:45:00,SHORT,1.13915,1.13972,1.1396,1.13779,-5.8,-1.28,sl
2026-07-14 12:45:00,2026-07-14 15:45:00,SHORT,1.14558,1.14278,1.14655,1.14265,28.0,2.87,tp
2026-07-15 06:30:00,2026-07-15 06:45:00,SHORT,1.14397,1.14298,1.14433,1.14286,9.8,2.66,tp
2026-07-15 17:45:00,2026-07-15 18:00:00,SHORT,1.14682,1.1477,1.14757,1.14459,-8.7,-1.17,sl
2026-07-16 04:45:00,2026-07-16 05:30:00,SHORT,1.14638,1.14687,1.14675,1.14526,-5.0,-1.34,sl
2026-07-16 07:45:00,2026-07-16 11:15:00,SHORT,1.14694,1.14589,1.14732,1.14577,10.4,2.68,tp
2026-07-17 07:00:00,2026-07-17 08:15:00,SHORT,1.14476,1.14374,1.14515,1.14362,10.2,2.67,tp
2026-07-20 04:45:00,2026-07-20 06:00:00,SHORT,1.14427,1.14366,1.14451,1.14354,6.0,2.48,tp
2026-07-20 07:45:00,2026-07-20 09:00:00,SHORT,1.14456,1.14365,1.14491,1.14353,9.1,2.64,tp
2026-07-21 07:30:00,2026-07-21 08:15:00,SHORT,1.14221,1.14263,1.14251,1.14129,-4.3,-1.41,sl
2026-07-21 10:30:00,2026-07-21 12:15:00,SHORT,1.14246,1.14154,1.14281,1.14142,9.2,2.64,tp
2026-07-22 07:30:00,2026-07-22 10:00:00,SHORT,1.14106,1.14031,1.14136,1.14019,7.5,2.57,tp
2026-07-22 12:45:00,2026-07-22 13:15:00,SHORT,1.14092,1.1414,1.14127,1.13985,-4.8,-1.35,sl
2026-07-23 04:15:00,2026-07-23 07:00:00,SHORT,1.14316,1.14237,1.14347,1.14224,8.0,2.59,tp
2026-07-24 10:30:00,2026-07-24 11:45:00,SHORT,1.13876,1.1377,1.13916,1.13757,10.7,2.69,tp
2026-07-24 15:15:00,2026-07-24 17:15:00,SHORT,1.1385,1.13691,1.13907,1.13678,15.9,2.78,tp
2026-07-27 06:45:00,2026-07-27 07:30:00,SHORT,1.14129,1.14019,1.14169,1.14006,11.0,2.69,tp
2026-07-27 10:45:00,2026-07-27 11:45:00,SHORT,1.13984,1.13862,1.14029,1.1385,12.2,2.72,tp
2026-07-28 07:15:00,2026-07-28 09:45:00,SHORT,1.13709,1.13623,1.13741,1.13611,8.5,2.62,tp
2026-07-28 16:15:00,2026-07-28 20:15:00,SHORT,1.14002,1.13862,1.14053,1.1385,14.0,2.75,tp
2026-07-29 05:15:00,2026-07-29 06:45:00,SHORT,1.14001,1.13915,1.14033,1.13902,8.6,2.62,tp
2026-07-29 14:30:00,2026-07-29 15:00:00,SHORT,1.13923,1.13804,1.13966,1.13792,11.8,2.71,tp
2026-07-30 14:00:00,2026-07-30 14:15:00,SHORT,1.15216,1.1532,1.15308,1.14938,-10.5,-1.14,sl
2026-07-30 18:00:00,2026-07-31 09:30:00,SHORT,1.15275,1.15041,1.15356,1.15029,23.3,2.85,tp
2026-07-31 15:15:00,2026-07-31 15:45:00,SHORT,1.15016,1.15123,1.1511,1.14732,-10.7,-1.13,sl
2026-08-03 05:45:00,2026-08-03 07:00:00,SHORT,1.15338,1.15227,1.15378,1.15215,11.0,2.69,tp
2026-08-10 06:30:00,2026-08-10 07:15:00,SHORT,1.15536,1.15574,1.15562,1.15457,-3.9,-1.48,sl
2026-08-10 15:15:00,2026-08-10 16:00:00,SHORT,1.15488,1.15541,1.15529,1.15364,-5.4,-1.3,sl
2026-08-11 14:00:00,2026-08-12 09:15:00,SHORT,1.15417,1.15465,1.15453,1.15307,-4.9,-1.34,sl
2026-08-12 12:45:00,2026-08-12 13:00:00,SHORT,1.15558,1.15621,1.15608,1.15405,-6.3,-1.25,sl
2026-08-13 07:45:00,2026-08-13 08:00:00,SHORT,1.15227,1.15268,1.15256,1.15139,-4.2,-1.43,sl
2026-08-13 10:45:00,2026-08-13 11:00:00,SHORT,1.15346,1.15389,1.15376,1.15258,-4.2,-1.42,sl
2026-08-14 12:45:00,2026-08-14 13:15:00,SHORT,1.15638,1.15695,1.15683,1.15502,-5.8,-1.28,sl
2026-08-14 15:45:00,2026-08-14 17:15:00,SHORT,1.15794,1.15645,1.15849,1.15632,15.0,2.77,tp
2026-08-17 06:30:00,2026-08-17 06:45:00,SHORT,1.15898,1.15942,1.1593,1.15801,-4.5,-1.39,sl
2026-08-17 13:00:00,2026-08-17 15:15:00,SHORT,1.15956,1.15826,1.16003,1.15813,13.0,2.74,tp
2026-08-18 09:30:00,2026-08-18 09:45:00,SHORT,1.1575,1.15797,1.15784,1.15649,-4.6,-1.37,sl
2026-08-18 13:45:00,2026-08-18 14:00:00,SHORT,1.15783,1.15838,1.15825,1.15654,-5.5,-1.29,sl
2026-08-19 06:30:00,2026-08-19 08:00:00,SHORT,1.15956,1.16001,1.15989,1.15856,-4.6,-1.38,sl
2026-08-19 10:45:00,2026-08-19 12:30:00,SHORT,1.16088,1.16139,1.16127,1.1597,-5.2,-1.32,sl
2026-08-20 06:15:00,2026-08-20 06:45:00,SHORT,1.16772,1.16823,1.16811,1.16653,-5.2,-1.32,sl
2026-08-20 10:45:00,2026-08-20 11:45:00,SHORT,1.17006,1.16852,1.17061,1.16839,15.4,2.77,tp
2026-08-21 06:00:00,2026-08-21 07:00:00,SHORT,1.16956,1.17001,1.16988,1.16862,-4.4,-1.4,sl
2026-08-21 09:00:00,2026-08-21 09:15:00,SHORT,1.17031,1.17089,1.17076,1.16893,-5.8,-1.27,sl
2026-08-24 06:00:00,2026-08-24 07:15:00,SHORT,1.16784,1.16722,1.16815,1.16709,6.3,2.08,tp
