entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-07-09 14:00:00,2026-07-09 23:00:00,SHORT,1.14374,1.14335,1.14425,1.14221,3.9,0.77,timeout
2026-07-10 15:30:00,2026-07-10 15:45:00,SHORT,1.14313,1.14384,1.14376,1.14124,-7.1,-1.13,sl
2026-07-10 16:30:00,2026-07-10 17:30:00,SHORT,1.14373,1.14203,1.14432,1.14195,17.0,2.87,tp
2026-07-13 07:30:00,2026-07-13 07:45:00,SHORT,1.14073,1.14135,1.14127,1.1391,-6.2,-1.15,sl
2026-07-13 08:45:00,2026-07-13 13:45:00,SHORT,1.14377,1.1416,1.14452,1.14152,21.7,2.89,tp
2026-07-14 09:15:00,2026-07-14 11:45:00,SHORT,1.14015,1.14075,1.14067,1.13858,-6.0,-1.15,sl
2026-07-14 12:15:00,2026-07-14 12:30:00,SHORT,1.14045,1.14108,1.141,1.1388,-6.3,-1.15,sl
2026-07-15 14:45:00,2026-07-15 17:00:00,SHORT,1.14371,1.14444,1.14436,1.14176,-7.3,-1.12,sl
2026-07-16 07:45:00,2026-07-16 11:00:00,SHORT,1.14698,1.14586,1.14738,1.14578,11.2,2.8,tp
2026-07-16 12:00:00,2026-07-16 12:30:00,SHORT,1.14668,1.14519,1.1472,1.14511,14.9,2.85,tp
2026-07-17 07:15:00,2026-07-17 08:15:00,SHORT,1.14472,1.14359,1.14512,1.14351,11.3,2.8,tp
2026-07-20 07:45:00,2026-07-20 08:30:00,SHORT,1.14461,1.14374,1.14499,1.14366,8.7,2.29,tp
2026-07-20 19:00:00,2026-07-21 04:00:00,SHORT,1.14136,1.14147,1.14177,1.14034,-1.1,-0.27,timeout
2026-07-21 07:30:00,2026-07-21 09:30:00,SHORT,1.14225,1.14267,1.14259,1.14141,-4.2,-1.24,sl
2026-07-21 10:30:00,2026-07-21 12:00:00,SHORT,1.14251,1.14162,1.1429,1.14154,8.9,2.29,tp
2026-07-22 07:30:00,2026-07-22 07:45:00,SHORT,1.14111,1.14038,1.14143,1.1403,7.3,2.25,tp
2026-07-22 13:30:00,2026-07-22 22:30:00,SHORT,1.14137,1.14061,1.14182,1.14024,7.6,1.68,timeout
