entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-07-21 17:45:00,2026-07-22 07:30:00,SHORT,1.33833,1.33923,1.33908,1.3361,-8.9,-1.19,sl
2026-07-22 14:15:00,2026-07-22 16:15:00,SHORT,1.33862,1.33666,1.33933,1.33651,19.7,2.79,tp
2026-07-23 10:00:00,2026-07-23 11:30:00,SHORT,1.33696,1.33549,1.33751,1.33534,14.8,2.73,tp
2026-07-23 17:15:00,2026-07-24 01:00:00,SHORT,1.3317,1.33264,1.33249,1.32934,-9.3,-1.18,sl
2026-07-24 08:30:00,2026-07-24 12:30:00,SHORT,1.33288,1.33117,1.33349,1.33102,17.1,2.77,tp
2026-07-24 16:15:00,2026-07-24 20:15:00,SHORT,1.33412,1.33202,1.33487,1.33188,21.0,2.81,tp
2026-07-27 06:30:00,2026-07-27 07:00:00,SHORT,1.33556,1.33439,1.33599,1.33425,11.6,2.67,tp
2026-07-28 09:00:00,2026-07-28 09:45:00,SHORT,1.33002,1.32864,1.33052,1.32849,13.8,2.71,tp
2026-07-28 15:15:00,2026-07-28 15:30:00,SHORT,1.32996,1.33077,1.33062,1.32799,-8.0,-1.22,sl
2026-07-29 08:45:00,2026-07-29 10:15:00,SHORT,1.33034,1.32901,1.33084,1.32886,13.4,2.71,tp
2026-07-29 18:00:00,2026-07-29 18:15:00,SHORT,1.32972,1.33052,1.33038,1.32777,-8.0,-1.22,sl
2026-07-30 08:30:00,2026-07-30 08:45:00,SHORT,1.33542,1.33624,1.3361,1.33336,-8.3,-1.21,sl
2026-07-30 12:00:00,2026-07-30 13:30:00,SHORT,1.33852,1.33968,1.33954,1.33548,-11.6,-1.14,sl
2026-07-31 09:00:00,2026-07-31 11:30:00,SHORT,1.34562,1.34336,1.34643,1.34322,22.6,2.82,tp
2026-07-31 14:45:00,2026-07-31 15:00:00,SHORT,1.34428,1.34553,1.34538,1.34095,-12.5,-1.13,sl
2026-08-03 11:15:00,2026-08-03 12:00:00,SHORT,1.34618,1.34694,1.34679,1.34437,-7.5,-1.24,sl
2026-08-04 09:30:00,2026-08-04 10:30:00,SHORT,1.34394,1.34459,1.34444,1.34246,-6.4,-1.29,sl
2026-08-04 14:15:00,2026-08-05 02:30:00,SHORT,1.3449,1.34567,1.34553,1.343,-7.8,-1.23,sl
2026-08-05 10:00:00,2026-08-05 11:00:00,SHORT,1.3464,1.34709,1.34694,1.34479,-6.8,-1.27,sl
2026-08-05 14:15:00,2026-08-05 17:00:00,SHORT,1.3476,1.34562,1.3483,1.34548,19.7,2.79,tp
2026-08-06 13:00:00,2026-08-06 13:30:00,SHORT,1.34672,1.34735,1.34721,1.34524,-6.4,-1.3,sl
2026-08-07 12:00:00,2026-08-07 12:30:00,SHORT,1.34468,1.34525,1.3451,1.34344,-5.6,-1.35,sl
2026-08-10 08:15:00,2026-08-10 12:30:00,SHORT,1.35022,1.34907,1.35066,1.34893,11.5,2.67,tp
2026-08-10 14:30:00,2026-08-10 14:45:00,SHORT,1.35154,1.35225,1.35211,1.34986,-7.1,-1.26,sl
2026-08-11 05:45:00,2026-08-11 06:30:00,SHORT,1.35114,1.35028,1.35147,1.35013,8.6,2.57,tp
2026-08-11 14:45:00,2026-08-11 15:45:00,SHORT,1.35064,1.35126,1.35112,1.34919,-6.3,-1.3,sl
2026-08-12 09:30:00,2026-08-12 10:00:00,SHORT,1.35154,1.35206,1.35192,1.35042,-5.2,-1.39,sl
2026-08-12 12:30:00,2026-08-12 12:45:00,SHORT,1.35248,1.35311,1.35296,1.35105,-6.2,-1.3,sl
2026-08-13 10:15:00,2026-08-13 10:30:00,SHORT,1.34936,1.34998,1.34983,1.34796,-6.1,-1.31,sl
2026-08-13 13:15:00,2026-08-13 14:15:00,SHORT,1.35033,1.35106,1.35091,1.3486,-7.2,-1.25,sl
2026-08-14 08:45:00,2026-08-14 09:00:00,SHORT,1.35194,1.35251,1.35237,1.35068,-5.7,-1.34,sl
2026-08-14 14:00:00,2026-08-14 14:15:00,SHORT,1.3549,1.35569,1.35555,1.35294,-8.0,-1.22,sl
2026-08-17 04:15:00,2026-08-17 05:45:00,SHORT,1.35528,1.35579,1.35564,1.35421,-5.0,-1.4,sl
2026-08-17 07:30:00,2026-08-17 08:15:00,SHORT,1.35624,1.35681,1.35667,1.35498,-5.7,-1.34,sl
2026-08-18 13:45:00,2026-08-18 14:00:00,SHORT,1.35364,1.35434,1.35419,1.35197,-7.0,-1.26,sl
2026-08-18 16:45:00,2026-08-18 19:45:00,SHORT,1.35412,1.35351,1.35336,1.3524,6.2,1.07,trail
2026-08-19 06:30:00,2026-08-19 08:00:00,SHORT,1.35512,1.35571,1.35557,1.35379,-5.9,-1.33,sl
2026-08-19 12:45:00,2026-08-19 13:00:00,SHORT,1.35864,1.3595,1.35935,1.35653,-8.5,-1.21,sl
2026-08-20 07:00:00,2026-08-20 07:30:00,SHORT,1.3614,1.36205,1.36191,1.35989,-6.5,-1.29,sl
2026-08-20 10:00:00,2026-08-20 10:15:00,SHORT,1.3645,1.36526,1.36511,1.36268,-7.5,-1.24,sl
2026-08-21 06:00:00,2026-08-21 06:15:00,SHORT,1.36494,1.36434,1.36419,1.36372,6.0,1.48,trail
2026-08-21 09:00:00,2026-08-21 09:15:00,SHORT,1.36622,1.367,1.36686,1.36432,-7.8,-1.23,sl
