entry,exit,dir,entry_px,exit_px,sl,tp,pnl_pips,r,reason
2026-07-13 08:15:00,2026-07-13 09:45:00,SHORT,1.14379,1.14309,1.14301,1.14222,7.0,1.12,trail
2026-07-13 11:45:00,2026-07-13 13:45:00,SHORT,1.14284,1.14175,1.14167,1.14145,10.9,1.96,trail
2026-07-14 09:15:00,2026-07-14 10:15:00,SHORT,1.14015,1.13964,1.13956,1.13906,5.1,1.16,trail
2026-07-14 13:30:00,2026-07-14 14:00:00,SHORT,1.14481,1.1458,1.14572,1.14253,-9.9,-1.09,sl
2026-07-15 06:30:00,2026-07-15 06:45:00,SHORT,1.14401,1.14297,1.14289,1.14322,10.4,3.3,trail
2026-07-15 18:00:00,2026-07-15 18:30:00,SHORT,1.14716,1.14788,1.1478,1.14555,-7.2,-1.12,sl
2026-07-17 07:00:00,2026-07-17 08:00:00,SHORT,1.14481,1.1442,1.14412,1.14399,6.1,1.87,trail
2026-07-17 15:30:00,2026-07-19 21:00:00,SHORT,1.14398,1.14281,1.14264,1.14273,11.7,2.34,tp
2026-07-20 04:45:00,2026-07-20 06:00:00,SHORT,1.14431,1.14366,1.14455,1.14358,6.5,2.67,tp
2026-07-20 07:45:00,2026-07-20 09:00:00,SHORT,1.14461,1.14365,1.14496,1.14357,9.6,2.77,tp
2026-07-21 07:30:00,2026-07-21 09:30:00,SHORT,1.14225,1.14263,1.14255,1.14134,-3.8,-1.26,sl
2026-07-21 10:30:00,2026-07-21 12:15:00,SHORT,1.14251,1.14154,1.14286,1.14146,9.7,2.77,tp
2026-07-22 06:15:00,2026-07-22 07:00:00,SHORT,1.14093,1.14125,1.14117,1.14021,-3.2,-1.33,sl
2026-07-23 05:15:00,2026-07-23 07:45:00,SHORT,1.14305,1.14217,1.14337,1.14209,8.8,2.75,tp
2026-07-24 06:30:00,2026-07-24 07:00:00,LONG,1.13853,1.13938,1.13822,1.13946,8.5,2.74,tp
